;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;m19.0088;m19.0096;m20.0236;m21;m27.0229;m27.0258;m27.0267;m28.0082;m28.0301;m28.0319;labels;label_Names
0;2018-09-26 00:00:00;Hobbit 2;2.6599504270416277;-0.0034224681321360193;0.016029186567350837;-0.0030445948106372868;-0.0021456892692562593;-0.12381366769576908;-9.986271489106826;1.1227986299797885;6.468646699814884;-33.94163808669364;;-0.2917962563594963;44.11663841219853;;0.021311309197128286;;-0.03041183284127743;0.006847457983181671;0.001144107853632548;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1;2018-09-26 00:00:30;Hobbit 2;2.65740084554082;-0.00534067854783067;0.016983704231240293;0.00015800007795283648;0.00028321885853363146;-0.17056013493921274;-9.981879039569908;1.377634979225545;7.625685777143797;-35.393921310945174;;-0.29588122159833824;43.91306423867343;;0.021194270021947986;;-0.029095809425635936;0.009188677780425574;0.0030561821384610605;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
2;2018-09-26 00:01:00;Hobbit 2;2.6506933442273577;-0.00041120504561236414;0.016819362669759346;-0.002692334034370274;-0.0026429668414242476;-0.12528899660471285;-10.100721210586624;1.0121757146111656;4.678855376882967;-34.675424288593156;;-0.2803070727709914;44.13120892214626;;0.02180885606897408;;-0.02741634675778907;0.009884916898879041;-0.0015724937254700938;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream']
3;2018-09-26 00:01:30;Hobbit 2;2.6595986765961332;-0.0006931927050659768;0.017091836073544187;-0.0018237373416803686;-0.0009208118144708248;-0.11573527545876319;-9.897157705651791;1.6416642487424953;7.063166104374193;-35.301321630966655;;-0.25312587017387067;43.66258100949919;;0.021664503280648426;;-0.029332373309836877;0.010878341842074977;0.0035594898534625358;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hero recovers']
4;2018-09-26 00:02:00;Hobbit 2;2.6734310248979933;-0.004764206473222228;0.015925612511534258;-0.003952160680696174;-0.0015785360981207877;-0.15672357837925863;-9.98826995599172;1.1049864203763853;6.397987789840969;-34.13835213168881;;-0.27782465942969936;43.493126934143866;;0.019107486141074482;;-0.016872632620558485;0.008228707628087143;0.0012241130539705695;[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['chase', 'drama', 'landscape', 'hero recovers']
5;2018-09-26 00:02:30;Hobbit 2;2.738586211725135;-0.004731620471068643;0.0192037209198496;-0.0023398151400136546;-0.0011452108625982316;-0.14664331253105775;-10.245150914437769;1.5352155821018003;7.284603875844634;-35.99181800237272;;-0.24961397461305976;44.28765036030794;;0.020099510337021335;;-0.037772201548275604;0.008474827447121757;0.00048724015723228227;[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['chase', 'landscape', 'calm conversation']
6;2018-09-26 00:03:00;Hobbit 2;2.7918537934749486;-0.0026188158547676586;0.0200955654557248;-0.001569076758543091;-0.0028260076187517995;-0.1618989889890112;-9.855727660058523;2.938643356678456;5.754120854181996;-33.84037446190448;;-0.28418864865115895;43.44422746307153;;0.02171611575533483;;-0.030651531414221087;0.00886041060448647;0.0004744393251781971;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
7;2018-09-26 00:03:30;Hobbit 2;2.8536857017064845;0.0009810046334116193;0.015679134570898128;7.399332653907771e-05;0.0008576539895559396;-0.1624127639302781;-9.853428005096893;1.4328251643310184;6.330146704045045;-33.948525245858875;;-0.2374134843668118;43.48824576649828;;0.023072823851766587;;-0.026667269000858296;0.00931050694821019;0.0010562021397611445;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
8;2018-09-26 00:04:00;Hobbit 2;2.8853128395775074;-0.004194197680374297;0.016054657879766444;0.0019782435123156185;-0.0023044757518227723;-0.1206804906937659;-9.982845512082806;2.4151464743989015;5.189284471142893;-34.77817381710683;;-0.2656816057594225;43.6919883520859;;0.029405417180113184;;-0.03320359913411803;0.004791449487284954;0.00610953060611146;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
9;2018-09-26 00:04:30;Hobbit 2;2.9148615329152583;-0.002362415645808393;0.016627686894294908;-0.0011854903977300696;-0.003451575102272216;-0.13284109039664435;-10.234442675013776;1.256990607409749;6.169536135573943;-34.999629360426376;;-0.26610297732840993;44.079176934540804;;0.023425878549153616;;-0.0332078955175382;0.00871740783947338;-0.002555982652250335;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
