;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;labels;label_Names
0;2018-09-22 00:00:00;Hobbit 2;3.103275498215232;-0.003992879487492023;0.018700717661909307;-0.0035520272790768343;-0.002503304147465636;-0.14444927897839727;-11.65065007062463;0.5613993149898943;3.234323349907442;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1;2018-09-22 00:00:30;Hobbit 2;3.10030098646429;-0.006230791639135782;0.019814321603113676;0.00018433342427830925;0.00033042200162257005;-0.1989868240957482;-11.645525546164892;0.6888174896127724;3.8128428885718986;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
2;2018-09-22 00:01:00;Hobbit 2;3.0924755682652507;-0.0004797392198810915;0.019622589781385903;-0.0031410563734319864;-0.003083461314994956;-0.14617049603883167;-11.784174745684394;0.5060878573055828;2.3394276884414835;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream']
3;2018-09-22 00:01:30;Hobbit 2;3.102865122695489;-0.0008087248225769729;0.019940475419134886;-0.0021276935652937636;-0.0010742804502159623;-0.13502448803522374;-11.54668398992709;0.8208321243712476;3.5315830521870963;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hero recovers']
4;2018-09-22 00:02:00;Hobbit 2;3.119002862380992;-0.005558240885425933;0.018579881263456634;-0.00461085412747887;-0.0018416254478075857;-0.18284417477580173;-11.652981615323673;0.5524932101881926;3.1989938949204846;[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['chase', 'drama', 'landscape', 'hero recovers']
5;2018-09-22 00:02:30;Hobbit 2;3.1950172470126574;-0.005520223882913417;0.022404341073157866;-0.0027297843300159302;-0.0013360793396979369;-0.17108386461956737;-11.952676066844063;0.7676077910509002;3.642301937922317;[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['chase', 'landscape', 'calm conversation']
6;2018-09-22 00:03:00;Hobbit 2;3.2571627590541063;-0.0030552851638956015;0.02344482636501227;-0.0018305895516336063;-0.0032970088885437665;-0.18888215382051307;-11.498348936734944;1.469321678339228;2.877060427090998;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
7;2018-09-22 00:03:30;Hobbit 2;3.3292999853242318;0.0011445054056468892;0.018292323666047817;8.632554762892399e-05;0.001000596321148596;-0.18948155791865776;-11.495666005946376;0.7164125821655092;3.1650733520225227;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
8;2018-09-22 00:04:00;Hobbit 2;3.366198312840425;-0.004893230627103346;0.01873043419306085;0.0023079507643682215;-0.0026885550437932347;-0.14079390580939355;-11.64665309742994;1.2075732371994508;2.5946422355714467;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
9;2018-09-22 00:04:30;Hobbit 2;3.400671788401135;-0.0027561515867764587;0.019398968043344057;-0.001383072130685081;-0.004026837619317585;-0.1549812721294184;-11.940183120849404;0.6284953037048745;3.0847680677869715;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
